Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
20/07/2020,26011,Bacoachi,1,0
21/07/2020,26011,Bacoachi,1,0
22/07/2020,26011,Bacoachi,1,0
23/07/2020,26011,Bacoachi,1,0
24/07/2020,26011,Bacoachi,1,0
25/07/2020,26011,Bacoachi,1,0
26/07/2020,26011,Bacoachi,1,0
27/07/2020,26011,Bacoachi,1,0
28/07/2020,26011,Bacoachi,1,0
29/07/2020,26011,Bacoachi,1,0
30/07/2020,26011,Bacoachi,1,0
31/07/2020,26011,Bacoachi,1,0
01/08/2020,26011,Bacoachi,1,0
02/08/2020,26011,Bacoachi,1,0
03/08/2020,26011,Bacoachi,1,0
04/08/2020,26011,Bacoachi,1,0
05/08/2020,26011,Bacoachi,1,0
06/08/2020,26011,Bacoachi,1,0
07/08/2020,26011,Bacoachi,2,1
08/08/2020,26011,Bacoachi,2,0
09/08/2020,26011,Bacoachi,2,0
10/08/2020,26011,Bacoachi,2,0
11/08/2020,26011,Bacoachi,2,0
12/08/2020,26011,Bacoachi,2,0
13/08/2020,26011,Bacoachi,2,0
14/08/2020,26011,Bacoachi,2,0
15/08/2020,26011,Bacoachi,2,0
16/08/2020,26011,Bacoachi,2,0
17/08/2020,26011,Bacoachi,2,0
18/08/2020,26011,Bacoachi,2,0
19/08/2020,26011,Bacoachi,2,0
20/08/2020,26011,Bacoachi,2,0
21/08/2020,26011,Bacoachi,2,0
22/08/2020,26011,Bacoachi,2,0
23/08/2020,26011,Bacoachi,2,0
24/08/2020,26011,Bacoachi,2,0
25/08/2020,26011,Bacoachi,2,0
26/08/2020,26011,Bacoachi,2,0
27/08/2020,26011,Bacoachi,2,0
28/08/2020,26011,Bacoachi,2,0
04/04/2020,26012,Bácum,0,0
05/04/2020,26012,Bácum,0,0
06/04/2020,26012,Bácum,0,0
07/04/2020,26012,Bácum,0,0
08/04/2020,26012,Bácum,0,0
09/04/2020,26012,Bácum,0,0
10/04/2020,26012,Bácum,0,0
11/04/2020,26012,Bácum,0,0
12/04/2020,26012,Bácum,0,0
13/04/2020,26012,Bácum,0,0
14/04/2020,26012,Bácum,0,0
15/04/2020,26012,Bácum,0,0
16/04/2020,26012,Bácum,0,0
17/04/2020,26012,Bácum,0,0
18/04/2020,26012,Bácum,0,0
19/04/2020,26012,Bácum,0,0
20/04/2020,26012,Bácum,0,0
21/04/2020,26012,Bácum,0,0
22/04/2020,26012,Bácum,0,0
23/04/2020,26012,Bácum,0,0
24/04/2020,26012,Bácum,0,0
25/04/2020,26012,Bácum,0,0
26/04/2020,26012,Bácum,0,0
27/04/2020,26012,Bácum,0,0
28/04/2020,26012,Bácum,0,0
29/04/2020,26012,Bácum,0,0
30/04/2020,26012,Bácum,0,0
01/05/2020,26012,Bácum,0,0
02/05/2020,26012,Bácum,0,0
03/05/2020,26012,Bácum,0,0
04/05/2020,26012,Bácum,0,0
05/05/2020,26012,Bácum,0,0
06/05/2020,26012,Bácum,0,0
07/05/2020,26012,Bácum,0,0
08/05/2020,26012,Bácum,0,0
09/05/2020,26012,Bácum,0,0
10/05/2020,26012,Bácum,0,0
11/05/2020,26012,Bácum,0,0
12/05/2020,26012,Bácum,0,0
13/05/2020,26012,Bácum,0,0
14/05/2020,26012,Bácum,0,0
15/05/2020,26012,Bácum,0,0
16/05/2020,26012,Bácum,0,0
17/05/2020,26012,Bácum,0,0
18/05/2020,26012,Bácum,0,0
19/05/2020,26012,Bácum,0,0
20/05/2020,26012,Bácum,0,0
21/05/2020,26012,Bácum,0,0
22/05/2020,26012,Bácum,0,0
23/05/2020,26012,Bácum,0,0
24/05/2020,26012,Bácum,0,0
25/05/2020,26012,Bácum,0,0
26/05/2020,26012,Bácum,0,0
27/05/2020,26012,Bácum,0,0
28/05/2020,26012,Bácum,0,0
29/05/2020,26012,Bácum,0,0
30/05/2020,26012,Bácum,0,0
31/05/2020,26012,Bácum,0,0
01/06/2020,26012,Bácum,0,0
02/06/2020,26012,Bácum,0,0
03/06/2020,26012,Bácum,0,0
04/06/2020,26012,Bácum,0,0
05/06/2020,26012,Bácum,0,0
06/06/2020,26012,Bácum,0,0
07/06/2020,26012,Bácum,0,0
08/06/2020,26012,Bácum,0,0
09/06/2020,26012,Bácum,0,0
10/06/2020,26013,Bácum,0,0
11/06/2020,26014,Bácum,0,0
12/06/2020,26012,Bácum,1,1
13/06/2020,26012,Bácum,1,0
14/06/2020,26012,Bácum,1,0
15/06/2020,26012,Bácum,1,0
16/06/2020,26012,Bácum,1,0
17/06/2020,26012,Bácum,1,0
18/06/2020,26012,Bácum,1,0
19/06/2020,26012,Bácum,1,0
20/06/2020,26012,Bácum,1,0
21/06/2020,26012,Bácum,1,0
22/06/2020,26012,Bácum,1,0
23/06/2020,26012,Bácum,2,1
24/06/2020,26012,Bácum,2,0
25/06/2020,26012,Bácum,2,0
26/06/2020,26012,Bácum,2,0
27/06/2020,26012,Bácum,2,0
28/06/2020,26012,Bácum,2,0
29/06/2020,26012,Bácum,2,0
30/06/2020,26012,Bácum,2,0
01/07/2020,26012,Bácum,2,0
02/07/2020,26012,Bácum,2,0
03/07/2020,26012,Bácum,2,0
04/07/2020,26012,Bácum,2,0
05/07/2020,26012,Bácum,2,0
06/07/2020,26012,Bácum,2,0
07/07/2020,26012,Bácum,2,0
08/07/2020,26012,Bácum,3,1
09/07/2020,26012,Bácum,3,0
10/07/2020,26012,Bácum,3,0
11/07/2020,26012,Bácum,4,1
12/07/2020,26012,Bácum,4,0
13/07/2020,26012,Bácum,4,0
14/07/2020,26012,Bácum,4,0
15/07/2020,26012,Bácum,4,0
16/07/2020,26012,Bácum,4,0
17/07/2020,26012,Bácum,4,0
18/07/2020,26012,Bácum,4,0
19/07/2020,26012,Bácum,4,0
20/07/2020,26012,Bácum,5,1
21/07/2020,26012,Bácum,5,0
22/07/2020,26012,Bácum,5,0
23/07/2020,26012,Bácum,5,0
24/07/2020,26012,Bácum,6,1
25/07/2020,26012,Bácum,7,1
26/07/2020,26012,Bácum,8,1
27/07/2020,26012,Bácum,8,0
28/07/2020,26012,Bácum,8,0
29/07/2020,26012,Bácum,8,0
30/07/2020,26012,Bácum,8,0
31/07/2020,26012,Bácum,8,0
01/08/2020,26012,Bácum,9,1
02/08/2020,26012,Bácum,11,2
03/08/2020,26012,Bácum,12,1
04/08/2020,26012,Bácum,12,0
05/08/2020,26012,Bácum,13,1
06/08/2020,26012,Bácum,14,1
07/08/2020,26012,Bácum,14,0
08/08/2020,26012,Bácum,14,0
09/08/2020,26012,Bácum,14,0
10/08/2020,26012,Bácum,14,0
11/08/2020,26012,Bácum,15,1
12/08/2020,26012,Bácum,15,0
13/08/2020,26012,Bácum,15,0
14/08/2020,26012,Bácum,15,0
15/08/2020,26012,Bácum,16,1
16/08/2020,26012,Bácum,16,0
17/08/2020,26012,Bácum,18,2
18/08/2020,26012,Bácum,18,0
19/08/2020,26012,Bácum,18,0
20/08/2020,26012,Bácum,18,0
21/08/2020,26012,Bácum,18,0
22/08/2020,26012,Bácum,19,1
23/08/2020,26012,Bácum,19,0
24/08/2020,26012,Bácum,19,0
25/08/2020,26012,Bácum,19,0
26/08/2020,26012,Bácum,20,1
27/08/2020,26012,Bácum,20,0
28/08/2020,26012,Bácum,20,0
04/04/2020,26014,Baviácora,0,0
05/04/2020,26014,Baviácora,0,0
06/04/2020,26014,Baviácora,0,0
07/04/2020,26014,Baviácora,0,0
08/04/2020,26014,Baviácora,0,0
09/04/2020,26014,Baviácora,0,0
10/04/2020,26014,Baviácora,0,0
11/04/2020,26014,Baviácora,0,0
12/04/2020,26014,Baviácora,0,0
13/04/2020,26014,Baviácora,0,0
14/04/2020,26014,Baviácora,0,0
15/04/2020,26014,Baviácora,0,0
16/04/2020,26014,Baviácora,0,0
17/04/2020,26014,Baviácora,0,0
18/04/2020,26014,Baviácora,0,0
19/04/2020,26014,Baviácora,0,0
20/04/2020,26014,Baviácora,0,0
21/04/2020,26014,Baviácora,0,0
22/04/2020,26014,Baviácora,0,0
23/04/2020,26014,Baviácora,0,0
24/04/2020,26014,Baviácora,0,0
25/04/2020,26014,Baviácora,0,0
26/04/2020,26014,Baviácora,0,0
27/04/2020,26014,Baviácora,0,0
28/04/2020,26014,Baviácora,0,0
29/04/2020,26014,Baviácora,0,0
30/04/2020,26014,Baviácora,0,0
01/05/2020,26014,Baviácora,0,0
02/05/2020,26014,Baviácora,0,0
03/05/2020,26014,Baviácora,0,0
04/05/2020,26014,Baviácora,0,0
05/05/2020,26014,Baviácora,0,0
06/05/2020,26014,Baviácora,0,0
07/05/2020,26014,Baviácora,0,0
08/05/2020,26014,Baviácora,0,0
09/05/2020,26014,Baviácora,0,0
10/05/2020,26014,Baviácora,0,0
11/05/2020,26014,Baviácora,0,0
12/05/2020,26014,Baviácora,0,0
13/05/2020,26014,Baviácora,0,0
14/05/2020,26014,Baviácora,0,0
15/05/2020,26014,Baviácora,0,0
16/05/2020,26014,Baviácora,0,0
17/05/2020,26014,Baviácora,0,0
18/05/2020,26014,Baviácora,0,0
19/05/2020,26014,Baviácora,0,0
20/05/2020,26014,Baviácora,0,0
21/05/2020,26014,Baviácora,0,0
22/05/2020,26014,Baviácora,0,0
23/05/2020,26014,Baviácora,0,0
24/05/2020,26014,Baviácora,0,0
25/05/2020,26014,Baviácora,0,0
26/05/2020,26014,Baviácora,0,0
27/05/2020,26014,Baviácora,0,0
28/05/2020,26014,Baviácora,0,0
29/05/2020,26014,Baviácora,0,0
30/05/2020,26014,Baviácora,0,0
31/05/2020,26014,Baviácora,0,0
01/06/2020,26014,Baviácora,0,0
02/06/2020,26014,Baviácora,0,0
03/06/2020,26014,Baviácora,0,0
04/06/2020,26014,Baviácora,0,0
05/06/2020,26014,Baviácora,0,0
06/06/2020,26014,Baviácora,0,0
07/06/2020,26014,Baviácora,0,0
08/06/2020,26014,Baviácora,0,0
09/06/2020,26014,Baviácora,0,0
10/06/2020,26014,Baviácora,0,0
11/06/2020,26014,Baviácora,0,0
12/06/2020,26014,Baviácora,0,0
13/06/2020,26014,Baviácora,0,0
14/06/2020,26014,Baviácora,0,0
15/06/2020,26014,Baviácora,0,0
16/06/2020,26014,Baviácora,0,0
17/06/2020,26014,Baviácora,0,0
18/06/2020,26014,Baviácora,0,0
19/06/2020,26014,Baviácora,0,0
20/06/2020,26014,Baviácora,0,0
21/06/2020,26014,Baviácora,0,0
22/06/2020,26014,Baviácora,0,0
23/06/2020,26014,Baviácora,0,0
24/06/2020,26014,Baviácora,0,0
25/06/2020,26014,Baviácora,0,0
26/06/2020,26014,Baviácora,0,0
27/06/2020,26014,Baviácora,0,0
28/06/2020,26014,Baviácora,0,0
29/06/2020,26014,Baviácora,0,0
30/06/2020,26014,Baviácora,0,0
01/07/2020,26014,Baviácora,0,0
02/07/2020,26014,Baviácora,0,0
03/07/2020,26014,Baviácora,0,0
04/07/2020,26014,Baviácora,0,0
05/07/2020,26014,Baviácora,0,0
06/07/2020,26014,Baviácora,0,0
07/07/2020,26014,Baviácora,0,0
08/07/2020,26014,Baviácora,0,0
09/07/2020,26014,Baviácora,0,0
10/07/2020,26014,Baviácora,0,0
11/07/2020,26014,Baviácora,0,0
12/07/2020,26014,Baviácora,0,0
13/07/2020,26014,Baviácora,0,0
14/07/2020,26014,Baviácora,0,0
15/07/2020,26014,Baviácora,0,0
16/07/2020,26014,Baviácora,0,0
17/07/2020,26014,Baviácora,0,0
18/07/2020,26014,Baviácora,0,0
19/07/2020,26014,Baviácora,0,0
20/07/2020,26014,Baviácora,0,0
21/07/2020,26014,Baviácora,0,0
22/07/2020,26014,Baviácora,0,0
23/07/2020,26014,Baviácora,0,0
24/07/2020,26014,Baviácora,0,0
25/07/2020,26014,Baviácora,0,0
26/07/2020,26014,Baviácora,0,0
27/07/2020,26014,Baviácora,0,0
28/07/2020,26014,Baviácora,0,0
29/07/2020,26014,Baviácora,0,0
30/07/2020,26014,Baviácora,0,0
31/07/2020,26014,Baviácora,0,0
01/08/2020,26014,Baviácora,0,0
02/08/2020,26014,Baviácora,0,0
03/08/2020,26014,Baviácora,0,0
04/08/2020,26014,Baviácora,0,0
05/08/2020,26014,Baviácora,0,0
06/08/2020,26014,Baviácora,1,1
07/08/2020,26014,Baviácora,1,0
08/08/2020,26014,Baviácora,1,0
09/08/2020,26014,Baviácora,1,0
10/08/2020,26014,Baviácora,1,0
11/08/2020,26014,Baviácora,1,0
12/08/2020,26014,Baviácora,1,0
13/08/2020,26014,Baviácora,1,0
14/08/2020,26014,Baviácora,1,0
15/08/2020,26014,Baviácora,1,0
16/08/2020,26014,Baviácora,1,0
17/08/2020,26014,Baviácora,1,0
18/08/2020,26014,Baviácora,1,0
19/08/2020,26014,Baviácora,1,0
20/08/2020,26014,Baviácora,1,0
21/08/2020,26014,Baviácora,1,0
22/08/2020,26014,Baviácora,1,0
23/08/2020,26014,Baviácora,1,0
24/08/2020,26014,Baviácora,1,0
25/08/2020,26014,Baviácora,1,0
26/08/2020,26014,Baviácora,1,0
27/08/2020,26014,Baviácora,1,0
28/08/2020,26014,Baviácora,1,0
04/04/2020,26015,Bavispe,0,0
05/04/2020,26015,Bavispe,0,0
06/04/2020,26015,Bavispe,0,0
07/04/2020,26015,Bavispe,0,0
08/04/2020,26015,Bavispe,0,0
09/04/2020,26015,Bavispe,0,0
10/04/2020,26015,Bavispe,0,0
11/04/2020,26015,Bavispe,0,0
12/04/2020,26015,Bavispe,0,0
13/04/2020,26015,Bavispe,0,0
14/04/2020,26015,Bavispe,0,0
15/04/2020,26015,Bavispe,0,0
16/04/2020,26015,Bavispe,0,0
17/04/2020,26015,Bavispe,0,0
18/04/2020,26015,Bavispe,0,0
19/04/2020,26015,Bavispe,0,0
20/04/2020,26015,Bavispe,0,0
21/04/2020,26015,Bavispe,0,0
22/04/2020,26015,Bavispe,0,0
23/04/2020,26015,Bavispe,0,0
24/04/2020,26015,Bavispe,0,0
25/04/2020,26015,Bavispe,0,0
26/04/2020,26015,Bavispe,0,0
27/04/2020,26015,Bavispe,0,0
28/04/2020,26015,Bavispe,0,0
29/04/2020,26015,Bavispe,0,0
30/04/2020,26015,Bavispe,0,0
01/05/2020,26015,Bavispe,0,0
02/05/2020,26015,Bavispe,0,0
03/05/2020,26015,Bavispe,0,0
04/05/2020,26015,Bavispe,0,0
05/05/2020,26015,Bavispe,0,0
06/05/2020,26015,Bavispe,0,0
07/05/2020,26015,Bavispe,0,0
08/05/2020,26015,Bavispe,0,0
09/05/2020,26015,Bavispe,0,0
10/05/2020,26015,Bavispe,0,0
11/05/2020,26015,Bavispe,0,0
12/05/2020,26015,Bavispe,0,0
13/05/2020,26015,Bavispe,0,0
14/05/2020,26015,Bavispe,0,0
15/05/2020,26015,Bavispe,0,0
16/05/2020,26015,Bavispe,0,0
17/05/2020,26015,Bavispe,0,0
18/05/2020,26015,Bavispe,0,0
19/05/2020,26015,Bavispe,0,0
20/05/2020,26015,Bavispe,0,0
21/05/2020,26015,Bavispe,0,0
22/05/2020,26015,Bavispe,0,0
23/05/2020,26015,Bavispe,0,0
24/05/2020,26015,Bavispe,0,0
25/05/2020,26015,Bavispe,0,0
26/05/2020,26015,Bavispe,0,0
27/05/2020,26015,Bavispe,0,0
28/05/2020,26015,Bavispe,0,0
29/05/2020,26015,Bavispe,0,0
30/05/2020,26015,Bavispe,0,0
31/05/2020,26015,Bavispe,0,0
01/06/2020,26015,Bavispe,0,0
02/06/2020,26015,Bavispe,0,0
03/06/2020,26015,Bavispe,0,0
04/06/2020,26015,Bavispe,0,0
05/06/2020,26015,Bavispe,0,0
06/06/2020,26015,Bavispe,0,0
07/06/2020,26015,Bavispe,0,0
08/06/2020,26015,Bavispe,0,0
09/06/2020,26015,Bavispe,0,0
10/06/2020,26015,Bavispe,0,0
11/06/2020,26015,Bavispe,0,0
12/06/2020,26015,Bavispe,0,0
13/06/2020,26015,Bavispe,0,0
14/06/2020,26015,Bavispe,0,0
15/06/2020,26015,Bavispe,0,0
16/06/2020,26015,Bavispe,0,0
17/06/2020,26015,Bavispe,0,0
18/06/2020,26015,Bavispe,0,0
19/06/2020,26015,Bavispe,0,0
20/06/2020,26015,Bavispe,0,0
21/06/2020,26015,Bavispe,0,0
22/06/2020,26015,Bavispe,0,0
23/06/2020,26015,Bavispe,0,0
24/06/2020,26015,Bavispe,0,0
25/06/2020,26015,Bavispe,0,0
26/06/2020,26015,Bavispe,0,0
27/06/2020,26015,Bavispe,0,0
28/06/2020,26015,Bavispe,0,0
29/06/2020,26015,Bavispe,0,0
30/06/2020,26015,Bavispe,0,0
01/07/2020,26015,Bavispe,0,0
02/07/2020,26015,Bavispe,0,0
03/07/2020,26015,Bavispe,0,0
04/07/2020,26015,Bavispe,0,0
05/07/2020,26015,Bavispe,0,0
06/07/2020,26015,Bavispe,0,0
07/07/2020,26015,Bavispe,0,0
08/07/2020,26015,Bavispe,0,0
09/07/2020,26015,Bavispe,0,0
10/07/2020,26015,Bavispe,0,0
11/07/2020,26015,Bavispe,0,0
12/07/2020,26015,Bavispe,0,0
13/07/2020,26015,Bavispe,0,0
14/07/2020,26015,Bavispe,0,0
15/07/2020,26015,Bavispe,0,0
16/07/2020,26015,Bavispe,0,0
17/07/2020,26015,Bavispe,0,0
18/07/2020,26015,Bavispe,0,0
19/07/2020,26015,Bavispe,0,0
20/07/2020,26015,Bavispe,0,0
21/07/2020,26015,Bavispe,0,0
22/07/2020,26015,Bavispe,1,1
23/07/2020,26015,Bavispe,1,0
24/07/2020,26015,Bavispe,1,0
25/07/2020,26015,Bavispe,1,0
26/07/2020,26015,Bavispe,1,0
27/07/2020,26015,Bavispe,1,0
28/07/2020,26015,Bavispe,1,0
29/07/2020,26015,Bavispe,1,0
30/07/2020,26015,Bavispe,1,0
31/07/2020,26015,Bavispe,1,0
01/08/2020,26015,Bavispe,1,0
02/08/2020,26015,Bavispe,1,0
03/08/2020,26015,Bavispe,1,0
04/08/2020,26015,Bavispe,1,0
05/08/2020,26015,Bavispe,1,0
06/08/2020,26015,Bavispe,1,0
07/08/2020,26015,Bavispe,1,0
08/08/2020,26015,Bavispe,1,0
09/08/2020,26015,Bavispe,1,0
10/08/2020,26015,Bavispe,1,0
11/08/2020,26015,Bavispe,1,0
12/08/2020,26015,Bavispe,1,0
13/08/2020,26015,Bavispe,1,0
14/08/2020,26015,Bavispe,1,0
15/08/2020,26015,Bavispe,1,0
16/08/2020,26015,Bavispe,1,0
17/08/2020,26015,Bavispe,1,0
18/08/2020,26015,Bavispe,1,0
19/08/2020,26015,Bavispe,1,0
20/08/2020,26015,Bavispe,1,0
21/08/2020,26015,Bavispe,1,0
22/08/2020,26015,Bavispe,1,0
23/08/2020,26015,Bavispe,1,0
24/08/2020,26015,Bavispe,1,0
25/08/2020,26015,Bavispe,1,0
26/08/2020,26015,Bavispe,1,0
27/08/2020,26015,Bavispe,1,0
28/08/2020,26015,Bavispe,1,0
04/04/2020,26071,Benito Juárez,0,0
05/04/2020,26071,Benito Juárez,0,0
06/04/2020,26071,Benito Juárez,0,0
07/04/2020,26071,Benito Juárez,0,0
08/04/2020,26071,Benito Juárez,0,0
09/04/2020,26071,Benito Juárez,0,0
10/04/2020,26071,Benito Juárez,0,0
11/04/2020,26071,Benito Juárez,0,0
12/04/2020,26071,Benito Juárez,0,0
13/04/2020,26071,Benito Juárez,0,0
14/04/2020,26071,Benito Juárez,0,0
15/04/2020,26071,Benito Juárez,0,0
16/04/2020,26071,Benito Juárez,0,0
17/04/2020,26071,Benito Juárez,0,0
18/04/2020,26071,Benito Juárez,0,0
19/04/2020,26071,Benito Juárez,0,0
20/04/2020,26071,Benito Juárez,0,0
21/04/2020,26071,Benito Juárez,0,0
22/04/2020,26071,Benito Juárez,0,0
23/04/2020,26071,Benito Juárez,0,0
24/04/2020,26071,Benito Juárez,0,0
25/04/2020,26071,Benito Juárez,0,0
26/04/2020,26071,Benito Juárez,0,0
27/04/2020,26071,Benito Juárez,0,0
28/04/2020,26071,Benito Juárez,0,0
29/04/2020,26071,Benito Juárez,0,0
30/04/2020,26071,Benito Juárez,0,0
01/05/2020,26071,Benito Juárez,0,0
02/05/2020,26071,Benito Juárez,0,0
03/05/2020,26071,Benito Juárez,0,0
04/05/2020,26071,Benito Juárez,0,0
05/05/2020,26071,Benito Juárez,0,0
06/05/2020,26071,Benito Juárez,0,0
07/05/2020,26071,Benito Juárez,0,0
08/05/2020,26071,Benito Juárez,0,0
09/05/2020,26071,Benito Juárez,0,0
10/05/2020,26071,Benito Juárez,0,0
11/05/2020,26071,Benito Juárez,0,0
12/05/2020,26071,Benito Juárez,0,0
13/05/2020,26071,Benito Juárez,0,0
14/05/2020,26071,Benito Juárez,0,0
15/05/2020,26071,Benito Juárez,0,0
16/05/2020,26071,Benito Juárez,0,0
17/05/2020,26071,Benito Juárez,0,0
18/05/2020,26071,Benito Juárez,0,0
19/05/2020,26071,Benito Juárez,1,1
20/05/2020,26071,Benito Juárez,1,0
21/05/2020,26071,Benito Juárez,1,0
22/05/2020,26071,Benito Juárez,1,0
23/05/2020,26071,Benito Juárez,1,0
24/05/2020,26071,Benito Juárez,1,0
25/05/2020,26071,Benito Juárez,1,0
26/05/2020,26071,Benito Juárez,1,0
27/05/2020,26071,Benito Juárez,1,0
28/05/2020,26071,Benito Juárez,1,0
29/05/2020,26071,Benito Juárez,1,0
30/05/2020,26071,Benito Juárez,1,0
31/05/2020,26071,Benito Juárez,1,0
01/06/2020,26071,Benito Juárez,1,0
02/06/2020,26071,Benito Juárez,1,0
03/06/2020,26071,Benito Juárez,1,0
04/06/2020,26071,Benito Juárez,1,0
05/06/2020,26071,Benito Juárez,2,1
06/06/2020,26071,Benito Juárez,2,0
07/06/2020,26071,Benito Juárez,2,0
08/06/2020,26071,Benito Juárez,2,0
09/06/2020,26071,Benito Juárez,2,0
10/06/2020,26071,Benito Juárez,3,1
11/06/2020,26071,Benito Juárez,3,0
12/06/2020,26071,Benito Juárez,4,1
13/06/2020,26071,Benito Juárez,5,1
14/06/2020,26071,Benito Juárez,6,1
15/06/2020,26071,Benito Juárez,6,0
16/06/2020,26071,Benito Juárez,6,0
17/06/2020,26071,Benito Juárez,6,0
18/06/2020,26071,Benito Juárez,7,1
19/06/2020,26071,Benito Juárez,7,0
20/06/2020,26071,Benito Juárez,7,0
21/06/2020,26071,Benito Juárez,7,0
22/06/2020,26071,Benito Juárez,7,0
23/06/2020,26071,Benito Juárez,7,0
24/06/2020,26071,Benito Juárez,7,0
25/06/2020,26071,Benito Juárez,7,0
26/06/2020,26071,Benito Juárez,7,0
27/06/2020,26071,Benito Juárez,8,1
28/06/2020,26071,Benito Juárez,8,0
29/06/2020,26071,Benito Juárez,8,0
30/06/2020,26071,Benito Juárez,8,0
01/07/2020,26071,Benito Juárez,8,0
02/07/2020,26071,Benito Juárez,8,0
03/07/2020,26071,Benito Juárez,8,0
04/07/2020,26071,Benito Juárez,8,0
05/07/2020,26071,Benito Juárez,8,0
06/07/2020,26071,Benito Juárez,8,0
07/07/2020,26071,Benito Juárez,8,0
08/07/2020,26071,Benito Juárez,9,1
09/07/2020,26071,Benito Juárez,11,2
10/07/2020,26071,Benito Juárez,11,0
11/07/2020,26071,Benito Juárez,11,0
12/07/2020,26071,Benito Juárez,11,0
13/07/2020,26071,Benito Juárez,11,0
14/07/2020,26071,Benito Juárez,11,0
15/07/2020,26071,Benito Juárez,11,0
16/07/2020,26071,Benito Juárez,11,0
17/07/2020,26071,Benito Juárez,11,0
18/07/2020,26071,Benito Juárez,12,1
19/07/2020,26071,Benito Juárez,12,0
20/07/2020,26071,Benito Juárez,12,0
21/07/2020,26071,Benito Juárez,12,0
22/07/2020,26071,Benito Juárez,12,0
23/07/2020,26071,Benito Juárez,12,0
24/07/2020,26071,Benito Juárez,12,0
25/07/2020,26071,Benito Juárez,17,5
26/07/2020,26071,Benito Juárez,18,1
27/07/2020,26071,Benito Juárez,18,0
28/07/2020,26071,Benito Juárez,18,0
29/07/2020,26071,Benito Juárez,18,0
30/07/2020,26071,Benito Juárez,18,0
31/07/2020,26071,Benito Juárez,18,0
01/08/2020,26071,Benito Juárez,18,0
02/08/2020,26071,Benito Juárez,18,0
03/08/2020,26071,Benito Juárez,19,1
04/08/2020,26071,Benito Juárez,19,0
05/08/2020,26071,Benito Juárez,19,0
06/08/2020,26071,Benito Juárez,19,0
07/08/2020,26071,Benito Juárez,19,0
08/08/2020,26071,Benito Juárez,20,1
09/08/2020,26071,Benito Juárez,20,0
10/08/2020,26071,Benito Juárez,21,1
11/08/2020,26071,Benito Juárez,21,0
12/08/2020,26071,Benito Juárez,22,1
13/08/2020,26071,Benito Juárez,23,1
14/08/2020,26071,Benito Juárez,24,1
15/08/2020,26071,Benito Juárez,24,0
16/08/2020,26071,Benito Juárez,25,1
17/08/2020,26071,Benito Juárez,25,0
18/08/2020,26071,Benito Juárez,25,0
19/08/2020,26071,Benito Juárez,25,0
20/08/2020,26071,Benito Juárez,25,0
21/08/2020,26071,Benito Juárez,25,0
22/08/2020,26071,Benito Juárez,25,0
23/08/2020,26071,Benito Juárez,25,0
24/08/2020,26071,Benito Juárez,25,0
25/08/2020,26071,Benito Juárez,25,0
26/08/2020,26071,Benito Juárez,25,0
27/08/2020,26071,Benito Juárez,25,0
28/08/2020,26071,Benito Juárez,25,0
04/04/2020,26016,Benjamín Hill,0,0
05/04/2020,26016,Benjamín Hill,0,0
06/04/2020,26016,Benjamín Hill,0,0
07/04/2020,26016,Benjamín Hill,0,0
08/04/2020,26016,Benjamín Hill,0,0
09/04/2020,26016,Benjamín Hill,0,0
10/04/2020,26016,Benjamín Hill,0,0
11/04/2020,26016,Benjamín Hill,0,0
12/04/2020,26016,Benjamín Hill,0,0
13/04/2020,26016,Benjamín Hill,0,0
14/04/2020,26016,Benjamín Hill,0,0
15/04/2020,26016,Benjamín Hill,0,0
16/04/2020,26016,Benjamín Hill,0,0
17/04/2020,26016,Benjamín Hill,0,0
18/04/2020,26016,Benjamín Hill,0,0
19/04/2020,26016,Benjamín Hill,0,0
20/04/2020,26016,Benjamín Hill,0,0
21/04/2020,26016,Benjamín Hill,0,0
22/04/2020,26016,Benjamín Hill,0,0
23/04/2020,26016,Benjamín Hill,0,0
24/04/2020,26016,Benjamín Hill,0,0
25/04/2020,26016,Benjamín Hill,0,0
26/04/2020,26016,Benjamín Hill,0,0
27/04/2020,26016,Benjamín Hill,0,0
28/04/2020,26016,Benjamín Hill,0,0
29/04/2020,26016,Benjamín Hill,0,0
30/04/2020,26016,Benjamín Hill,0,0
01/05/2020,26016,Benjamín Hill,0,0
02/05/2020,26016,Benjamín Hill,0,0
03/05/2020,26016,Benjamín Hill,0,0
04/05/2020,26016,Benjamín Hill,0,0
05/05/2020,26016,Benjamín Hill,0,0
06/05/2020,26016,Benjamín Hill,0,0
07/05/2020,26016,Benjamín Hill,0,0
08/05/2020,26016,Benjamín Hill,0,0
09/05/2020,26016,Benjamín Hill,0,0
10/05/2020,26016,Benjamín Hill,0,0
11/05/2020,26016,Benjamín Hill,0,0
12/05/2020,26016,Benjamín Hill,0,0
13/05/2020,26016,Benjamín Hill,0,0
14/05/2020,26016,Benjamín Hill,0,0
15/05/2020,26016,Benjamín Hill,0,0
16/05/2020,26016,Benjamín Hill,0,0
17/05/2020,26016,Benjamín Hill,0,0
18/05/2020,26016,Benjamín Hill,0,0
19/05/2020,26016,Benjamín Hill,0,0
20/05/2020,26016,Benjamín Hill,0,0
21/05/2020,26016,Benjamín Hill,0,0
22/05/2020,26016,Benjamín Hill,0,0
23/05/2020,26016,Benjamín Hill,0,0
24/05/2020,26016,Benjamín Hill,0,0
25/05/2020,26016,Benjamín Hill,0,0
26/05/2020,26016,Benjamín Hill,0,0
